context_id,context_name,support_count,t_mean,rh_mean,wind_mean,risk_profile,mpc_prior
C00,cluster_00_mild_normal_humidity_normal_wind,553,5.419643045509332,56.58815865481214,1.118224143560378,"{'heat_stress': 'low', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.15, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C01,cluster_01_cold_normal_humidity_normal_wind,10,-0.4685329861111107,64.4296875,1.645326388888889,"{'heat_stress': 'low', 'cold_stress': 'high', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.15, 'heating_bias': 0.85, 'comfort_weight_bias': 0.9, 'energy_weight_bias': 0.35, 'context_penalty_weight': 0.25}"
C02,cluster_02_hot_dry_normal_wind,458,25.276304509340125,34.142182951237274,2.9411937469674925,"{'heat_stress': 'medium', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.45, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C03,cluster_03_mild_humid_normal_wind,250,6.701252916666665,74.97204166666667,2.3228415972222223,"{'heat_stress': 'low', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'high'}","{'ventilation_bias': 0.15, 'heating_bias': 0.0, 'comfort_weight_bias': 0.9, 'energy_weight_bias': 0.35, 'context_penalty_weight': 0.25}"
C04,cluster_04_cold_normal_humidity_normal_wind,141,0.012411946268702678,58.90689226820914,1.175470211539118,"{'heat_stress': 'low', 'cold_stress': 'high', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.15, 'heating_bias': 0.85, 'comfort_weight_bias': 0.9, 'energy_weight_bias': 0.35, 'context_penalty_weight': 0.25}"
C05,cluster_05_warm_normal_humidity_normal_wind,512,17.523030904134114,40.568023681640625,1.4932300482855905,"{'heat_stress': 'medium', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.45, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C06,cluster_06_warm_normal_humidity_normal_wind,350,17.91151140873016,44.88328373015873,1.8886239583333333,"{'heat_stress': 'medium', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.45, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C07,cluster_07_mild_normal_humidity_normal_wind,277,7.745721645607698,56.67700812274368,2.6454609782390683,"{'heat_stress': 'low', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.15, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C08,cluster_08_warm_normal_humidity_normal_wind,123,15.207456103206866,53.650928748870825,1.5588585422312558,"{'heat_stress': 'medium', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.45, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C09,cluster_09_cold_normal_humidity_normal_wind,49,4.406312712585034,64.36862244897958,1.6383964002267573,"{'heat_stress': 'low', 'cold_stress': 'high', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.15, 'heating_bias': 0.85, 'comfort_weight_bias': 0.9, 'energy_weight_bias': 0.35, 'context_penalty_weight': 0.25}"
C10,cluster_10_hot_dry_normal_wind,851,26.756293678189067,30.44057236584411,1.740878500783392,"{'heat_stress': 'medium', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.45, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
C11,cluster_11_mild_normal_humidity_normal_wind,444,5.852377025462969,67.69673970845847,1.2477556071696698,"{'heat_stress': 'low', 'cold_stress': 'low', 'draft_risk': 'low', 'humidity_pressure': 'low'}","{'ventilation_bias': 0.15, 'heating_bias': 0.0, 'comfort_weight_bias': 0.55, 'energy_weight_bias': 0.7, 'context_penalty_weight': 0.1}"
